ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	MRN	Marion			151	151	No for Rejection			88782
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	MRN	Marion			151	151	No for Rejection			42908
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	MRT	Martin			52	52	No for Rejection			19602
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	MRT	Martin			52	52	No for Rejection			44476
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	MRT	Martin			52	52	No for Rejection			37779
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	MRT	Martin			52	52	No for Rejection			27499
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	MRT	Martin			52	52	No for Rejection			27984
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	MRT	Martin			52	52	No for Rejection			22663
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	DAD	Miami-Dade			808	808	No for Rejection			215597
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	DAD	Miami-Dade			808	808	No for Rejection			292873
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	DAD	Miami-Dade			808	808	No for Rejection			326509
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	DAD	Miami-Dade			808	808	No for Rejection			335038
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	DAD	Miami-Dade			808	808	No for Rejection			285949
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	DAD	Miami-Dade			808	808	No for Rejection			206619
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	MON	Monroe			33	33	No for Rejection			7938
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	MON	Monroe			33	33	No for Rejection			20118
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	MON	Monroe			33	33	No for Rejection			19693
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	MON	Monroe			33	33	No for Rejection			19995
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	MON	Monroe			33	33	No for Rejection			13492
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	MON	Monroe			33	33	No for Rejection			8855
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	NAS	Nassau			20	20	No for Rejection			9999
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	NAS	Nassau			20	20	No for Rejection			12885
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	NAS	Nassau			20	20	No for Rejection			9215
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	NAS	Nassau			20	20	No for Rejection			19848
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	NAS	Nassau			20	20	No for Rejection			22596
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	NAS	Nassau			20	20	No for Rejection			9207
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	OKA	Okaloosa			52	52	No for Rejection			24333
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	OKA	Okaloosa			52	52	No for Rejection			55439
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	OKA	Okaloosa			52	52	No for Rejection			51953
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	OKA	Okaloosa			52	52	No for Rejection			23281
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	OKA	Okaloosa			52	52	No for Rejection			35647
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	OKA	Okaloosa			52	52	No for Rejection			28133
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	OKE	Okeechobee			18	18	No for Rejection			4599
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	OKE	Okeechobee			18	18	No for Rejection			4967
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	OKE	Okeechobee			18	18	No for Rejection			2881
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	OKE	Okeechobee			18	18	No for Rejection			6501
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	OKE	Okeechobee			18	18	No for Rejection			7178
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	OKE	Okeechobee			18	18	No for Rejection			4015
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	ORA	Orange			262	262	No for Rejection			124942
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	ORA	Orange			262	262	No for Rejection			236242
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	ORA	Orange			262	262	No for Rejection			214947
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	ORA	Orange			262	262	No for Rejection			171716
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	ORA	Orange			262	262	No for Rejection			174057
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	ORA	Orange			262	262	No for Rejection			114623
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	OSC	Osceola			109	109	No for Rejection			25323
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	OSC	Osceola			109	109	No for Rejection			38307
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	OSC	Osceola			109	109	No for Rejection			29697
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	OSC	Osceola			109	109	No for Rejection			47766
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	OSC	Osceola			109	109	No for Rejection			51246
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	OSC	Osceola			109	109	No for Rejection			25950
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	PAL	Palm Beach			749	749	No for Rejection			122482
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	PAL	Palm Beach			749	749	No for Rejection			274235
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	PAL	Palm Beach			749	749	No for Rejection			230003
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	PAL	Palm Beach			749	749	No for Rejection			256978
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	PAL	Palm Beach			749	749	No for Rejection			170186
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	PAL	Palm Beach			749	749	No for Rejection			136450
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	PAS	Pasco			154	154	No for Rejection			58510
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	PAS	Pasco			154	154	No for Rejection			73491
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	PAS	Pasco			154	154	No for Rejection			79270
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	PAS	Pasco			154	154	No for Rejection			105741
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	PAS	Pasco			154	154	No for Rejection			116933
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	PAS	Pasco			154	154	No for Rejection			54267
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	PIN	Pinellas			376	376	No for Rejection			100530
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	PIN	Pinellas			376	376	No for Rejection			222500
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	PIN	Pinellas			376	376	No for Rejection			202734
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	PIN	Pinellas			376	376	No for Rejection			203775
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	PIN	Pinellas			376	376	No for Rejection			138979
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	PIN	Pinellas			376	376	No for Rejection			126087
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	POL	Polk			166	166	No for Rejection			65748
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	POL	Polk			166	166	No for Rejection			75586
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	POL	Polk			166	166	No for Rejection			66029
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	POL	Polk			166	166	No for Rejection			111954
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	POL	Polk			166	166	No for Rejection			121069
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	POL	Polk			166	166	No for Rejection			60553
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	PUT	Putnam			55	55	No for Rejection			10213
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	PUT	Putnam			55	55	No for Rejection			20040
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	PUT	Putnam			55	55	No for Rejection			17632
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	PUT	Putnam			55	55	No for Rejection			7775
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	PUT	Putnam			55	55	No for Rejection			12587
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	PUT	Putnam			55	55	No for Rejection			11389
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	SAN	Santa Rosa			41	41	No for Rejection			21354
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	SAN	Santa Rosa			41	41	No for Rejection			27173
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	SAN	Santa Rosa			41	41	No for Rejection			17797
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	SAN	Santa Rosa			41	41	No for Rejection			43008
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	SAN	Santa Rosa			41	41	No for Rejection			41072
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	SAN	Santa Rosa			41	41	No for Rejection			20140
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	SAR	Sarasota			156	156	No for Rejection			46188
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	SAR	Sarasota			156	156	No for Rejection			51490
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	SAR	Sarasota			156	156	No for Rejection			118183
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	SAR	Sarasota			156	156	No for Rejection			91704
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	SAR	Sarasota			156	156	No for Rejection			86807
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	SAR	Sarasota			156	156	No for Rejection			62496
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	SEM	Seminole			126	126	No for Rejection			71803
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	SEM	Seminole			126	126	No for Rejection			78766
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	SEM	Seminole			126	126	No for Rejection			102718
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	SEM	Seminole			126	126	No for Rejection			110900
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	SEM	Seminole			126	126	No for Rejection			55751
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	SEM	Seminole			126	126	No for Rejection			58104
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	STJ	St. Johns			47	47	No for Rejection			25576
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	STJ	St. Johns			47	47	No for Rejection			28634
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	STJ	St. Johns			47	47	No for Rejection			61040
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	STJ	St. Johns			47	47	No for Rejection			55619
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	STJ	St. Johns			47	47	No for Rejection			35637
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	STJ	St. Johns			47	47	No for Rejection			35249
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	STL	St. Lucie			80	80	No for Rejection			47871
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	STL	St. Lucie			80	80	No for Rejection			39608
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	STL	St. Lucie			80	80	No for Rejection			56236
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	STL	St. Lucie			80	80	No for Rejection			64899
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	STL	St. Lucie			80	80	No for Rejection			40196
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	STL	St. Lucie			80	80	No for Rejection			36373
11/4/2008	NOP	Non-Partisan	A06	Assessment of Working Waterfront Property Based Upon Current Use	SUM	Sumter			44	44	No for Rejection			10905
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	SUM	Sumter			44	44	No for Rejection			13440
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	SUM	Sumter			44	44	No for Rejection			28913
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	SUM	Sumter			44	44	No for Rejection			26312
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	SUM	Sumter			44	44	No for Rejection			12504
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	SUM	Sumter			44	44	No for Rejection			15531
11/4/2008	NOP	Non-Partisan	A03	Changes and Improvements Not Affecting the Assessed Value of Residential Real Property	SUW	Suwannee			16	16	No for Rejection			6667
11/4/2008	NOP	Non-Partisan	A02	Florida Marriage Protection Amendment	SUW	Suwannee			16	16	No for Rejection			2830
11/4/2008	NOP	Non-Partisan	A01	Declaration of Rights	SUW	Suwannee			16	16	No for Rejection			9867
11/4/2008	NOP	Non-Partisan	A08	Local Option Community College Funding	SUW	Suwannee			16	16	No for Rejection			10833
11/4/2008	NOP	Non-Partisan	A04	Property Tax Exemption of Perpetually Conserved Land; Classification and Assessment of Land Used for Conservation	SUW	Suwannee			16	16	No for Rejection			6279
